"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"<U+516C><U+53F8><U+4EE3><U+865F>","<U+516C><U+53F8><U+540D><U+7A31>","<U+71DF><U+696D><U+6536><U+5165>","<U+71DF><U+696D><U+6210><U+672C>","<U+539F><U+59CB><U+8A8D><U+5217><U+751F><U+7269><U+8CC7><U+7522><U+53CA><U+8FB2><U+7522><U+54C1><U+4E4B><U+5229><U+76CA>(<U+640D><U+5931>)","<U+71DF><U+696D><U+6BDB><U+5229>(<U+6BDB><U+640D>)","<U+751F><U+7269><U+8CC7><U+7522><U+7576><U+671F><U+516C><U+5141><U+50F9><U+503C><U+6E1B><U+51FA><U+552E><U+6210><U+672C><U+4E4B><U+8B8A><U+52D5><U+5229><U+76CA>(<U+640D><U+5931>)","<U+672A><U+5BE6><U+73FE><U+92B7><U+8CA8>(<U+640D>)<U+76CA>","<U+5DF2><U+5BE6><U+73FE><U+92B7><U+8CA8>(<U+640D>)<U+76CA>","<U+71DF><U+696D><U+6BDB><U+5229>(<U+6BDB><U+640D>)<U+6DE8><U+984D>","<U+71DF><U+696D><U+8CBB><U+7528>","<U+5176><U+4ED6><U+6536><U+76CA><U+53CA><U+8CBB><U+640D><U+6DE8><U+984D>","<U+71DF><U+696D><U+5229><U+76CA>(<U+640D><U+5931>)","<U+71DF><U+696D><U+5916><U+6536><U+5165><U+53CA><U+652F><U+51FA>","<U+7A05><U+524D><U+6DE8><U+5229>(<U+6DE8><U+640D>)","<U+6240><U+5F97><U+7A05><U+8CBB><U+7528>(<U+5229><U+76CA>)","<U+7E7C><U+7E8C><U+71DF><U+696D><U+55AE><U+4F4D><U+672C><U+671F><U+6DE8><U+5229>(<U+6DE8><U+640D>)","<U+505C><U+696D><U+55AE><U+4F4D><U+640D><U+76CA>","<U+5408><U+4F75><U+524D><U+975E><U+5C6C><U+5171><U+540C><U+63A7><U+5236><U+80A1><U+6B0A><U+640D><U+76CA>","<U+672C><U+671F><U+6DE8><U+5229>(<U+6DE8><U+640D>)","<U+5176><U+4ED6><U+7D9C><U+5408><U+640D><U+76CA>(<U+6DE8><U+984D>)","<U+5408><U+4F75><U+524D><U+975E><U+5C6C><U+5171><U+540C><U+63A7><U+5236><U+80A1><U+6B0A><U+7D9C><U+5408><U+640D><U+76CA><U+6DE8><U+984D>","<U+672C><U+671F><U+7D9C><U+5408><U+640D><U+76CA><U+7E3D><U+984D>","<U+6DE8><U+5229>(<U+6DE8><U+640D>)<U+6B78><U+5C6C><U+65BC><U+6BCD><U+516C><U+53F8><U+696D><U+4E3B>","<U+6DE8><U+5229>(<U+6DE8><U+640D>)<U+6B78><U+5C6C><U+65BC><U+5171><U+540C><U+63A7><U+5236><U+4E0B><U+524D><U+624B><U+6B0A><U+76CA>","<U+6DE8><U+5229>(<U+6DE8><U+640D>)<U+6B78><U+5C6C><U+65BC><U+975E><U+63A7><U+5236><U+6B0A><U+76CA>","<U+7D9C><U+5408><U+640D><U+76CA><U+7E3D><U+984D><U+6B78><U+5C6C><U+65BC><U+6BCD><U+516C><U+53F8><U+696D><U+4E3B>","<U+7D9C><U+5408><U+640D><U+76CA><U+7E3D><U+984D><U+6B78><U+5C6C><U+65BC><U+5171><U+540C><U+63A7><U+5236><U+4E0B><U+524D><U+624B><U+6B0A><U+76CA>","<U+7D9C><U+5408><U+640D><U+76CA><U+7E3D><U+984D><U+6B78><U+5C6C><U+65BC><U+975E><U+63A7><U+5236><U+6B0A><U+76CA>","<U+57FA><U+672C><U+6BCF><U+80A1><U+76C8><U+9918>(<U+5143>)"
"8926","<U+53F0><U+6C7D><U+96FB>","542855","500619","--","42236","--","--","6235","48471","60405","--","-11934","294317","282383","3355","279028","--","--","279028","15244","--","294272","279139","--","-111","294383","--","-111","0.47"
"8940","<U+65B0><U+5929><U+5730>","551880","258699","--","293181","--","--","--","293181","208149","--","85032","1943","86975","15504","71471","--","--","71471","2171","--","73642","62889","--","8582","65060","--","8582","0.93"
"8996","<U+9AD8><U+529B>","531703","377674","--","154029","--","--","--","154029","94197","--","59832","4118","63950","12579","51371","--","--","51371","17107","--","68478","51371","--","--","68478","--","--","0.57"
"9802","<U+923A><U+9F4A>-KY","2577643","2071807","--","505836","--","--","--","505836","243467","--","262369","-18754","243615","38848","204767","--","--","204767","116698","--","321465","205306","--","-539","321524","--","-59","1.34"
"9902","<U+53F0><U+706B>","22241","20517","--","1724","--","--","--","1724","6226","--","-4502","20516","16014","0","16014","--","--","16014","0","--","16014","15942","--","72","15942","--","72","0.16"
"9905","<U+5927><U+83EF><U+91D1>","1947533","1730341","--","217192","--","--","--","217192","144265","--","72927","21349","94276","22153","72123","--","--","72123","100952","--","173075","75606","--","-3483","169327","--","3748","0.25"
"9906","<U+6B23><U+5DF4><U+5DF4>","34","13","--","21","--","--","--","21","18125","--","-18104","-2868","-20972","0","-20972","--","--","-20972","--","--","-20972","-20972","--","--","-20972","--","--","-0.25"
"9907","<U+7D71><U+4E00><U+5BE6><U+696D>","7777284","7109861","--","667423","--","--","--","667423","541676","--","125747","26111","151858","40928","110930","--","--","110930","493864","--","604794","128406","--","-17476","584625","--","20169","0.08"
"9908","<U+5927><U+53F0><U+5317>","1182655","986706","--","195949","--","--","--","195949","63702","-2154","130093","71512","201605","34081","167524","--","--","167524","27672","--","195196","165678","--","1846","189484","--","5712","0.33"
"9910","<U+8C50><U+6CF0><U+4F01><U+696D>","16912217","12852724","--","4059493","--","--","--","4059493","2131167","--","1928326","312713","2241039","612400","1628639","--","--","1628639","141336","--","1769975","1476134","--","152505","1615107","--","154868","2.21"
"9912","<U+5049><U+806F>","141771","94746","--","47025","--","--","--","47025","58023","--","-10998","-3701","-14699","1897","-16596","--","--","-16596","-2932","--","-19528","-16596","--","--","-19528","--","--","-0.32"
"9914","<U+7F8E><U+5229><U+9054>","5574733","4800863","--","773870","--","--","-25374","748496","457585","--","290911","344488","635399","138890","496509","--","--","496509","62506","--","559015","478925","--","17584","540457","--","18558","1.60"
"9917","<U+4E2D><U+4FDD>","3311326","2103378","--","1207948","--","--","--","1207948","559632","--","648316","4750","653066","117005","536061","0","--","536061","61666","--","597727","527026","--","9035","586217","--","11510","1.20"
"9918","<U+6B23><U+5929><U+7136>","700136","541462","--","158674","--","--","--","158674","71656","--","87018","38747","125765","17974","107791","--","--","107791","0","--","107791","107791","--","--","107791","--","--","0.61"
"9921","<U+5DE8><U+5927><U+6A5F><U+68B0>","14694456","11601941","--","3092515","--","--","--","3092515","2064259","--","1028256","-41349","986907","262470","724437","--","--","724437","261132","--","985569","683875","--","40562","909338","--","76231","1.82"
"9924","<U+53F0><U+7063><U+798F><U+8208>","1992254","1540765","--","451489","--","--","--","451489","222187","--","229302","-6654","222648","55024","167624","--","--","167624","61685","--","229309","165963","--","1661","227412","--","1897","0.88"
"9926","<U+65B0><U+6D77><U+74E6><U+65AF>","677645","549713","--","127932","--","--","--","127932","38344","691","90279","9879","100158","19499","80659","--","--","80659","19535","--","100194","80659","--","--","100194","--","--","0.45"
"9927","<U+6CF0><U+9298>","2117224","1966015","--","151209","--","--","--","151209","51518","--","99691","38490","138181","25202","112979","--","--","112979","10763","--","123742","111763","--","1216","122529","--","1213","0.53"
"9928","<U+4E2D><U+8996>","150539","177992","--","-27453","--","--","--","-27453","38195","--","-65648","14396","-51252","0","-51252","--","--","-51252","--","--","-51252","-51252","--","0","-51252","--","0","-0.34"
"9930","<U+4E2D><U+806F><U+8CC7><U+6E90>","2403191","1988773","--","414418","--","--","--","414418","110927","--","303491","-7514","295977","64900","231077","0","--","231077","-2057","--","229020","228715","--","2362","228973","--","47","0.92"
"9931","<U+6B23><U+9AD8>","409347","328573","--","80774","--","--","--","80774","16408","--","64366","9982","74348","23109","51239","--","--","51239","37138","--","88377","51278","--","-39","87642","--","735","0.50"
"9933","<U+4E2D><U+9F0E><U+5DE5><U+7A0B>","13712458","12673888","--","1038570","--","--","--","1038570","434340","--","604230","-127475","476755","133088","343667","--","--","343667","60865","--","404532","221473","--","122194","243503","--","161029","0.29"
"9934","<U+6210><U+9716><U+4F01><U+696D>","4299545","3144170","--","1155375","--","--","--","1155375","1034365","--","121010","19754","140764","22416","118348","--","--","118348","136333","--","254681","118312","--","36","254645","--","36","0.33"
"9937","<U+5168><U+570B>","5381439","4761499","--","619940","--","--","--","619940","409157","--","210783","45657","256440","51833","204607","--","--","204607","42002","--","246609","204607","--","--","246609","--","--","0.66"
"9938","<U+53F0><U+7063><U+767E><U+548C>","4343929","2869336","--","1474593","--","--","--","1474593","683023","--","791570","-45368","746202","275059","471143","--","--","471143","185594","--","656737","406610","--","64533","511250","--","145487","1.36"
"9939","<U+5B8F><U+5168>","4966506","4076205","--","890301","--","--","--","890301","438069","--","452232","-21522","430710","96645","334065","--","--","334065","381969","--","716034","319554","--","14511","683813","--","32221","1.09"
"9940","<U+4FE1><U+7FA9><U+623F><U+5C4B>","3137319","2141596","--","995723","--","--","--","995723","407347","--","588376","42803","631179","209691","421488","--","--","421488","343248","--","764736","422309","--","-821","765554","--","-818","0.57"
"9941","<U+88D5><U+878D><U+4F01><U+696D>","6610006","3533327","--","3076679","--","--","--","3076679","2253360","269727","1093046","45531","1138577","293484","845093","--","--","845093","208999","--","1054092","763227","5603","76263","908549","6728","138815","2.62"
"9942","<U+8302><U+9806>","724048","479122","--","244926","--","--","1005","245931","115961","--","129970","2444","132414","35481","96933","--","--","96933","26434","--","123367","96720","--","213","123037","--","330","1.16"
"9943","<U+597D><U+6A02><U+8FEA>","821430","326585","--","494845","--","--","--","494845","261919","--","232926","116779","349705","48717","300988","--","--","300988","1808","--","302796","301393","--","-405","303201","--","-405","2.05"
"9944","<U+65B0><U+9E97><U+4F01><U+696D>","802280","603218","--","199062","--","--","--","199062","160374","--","38688","1113","39801","12065","27736","--","--","27736","29057","--","56793","23293","--","4443","50625","--","6168","0.21"
"9945","<U+6F64><U+6CF0><U+5275><U+65B0>","3551126","2763506","--","787620","--","--","--","787620","400182","--","387438","1876076","2263514","64456","2199058","--","--","2199058","22631561","--","24830619","2154861","--","44197","24760007","--","70612","2.22"
"9958","<U+4E16><U+7D00><U+92FC><U+69CB>","400826","336566","--","64260","--","--","--","64260","31719","--","32541","-18090","14451","7965","6486","--","--","6486","11345","--","17831","14385","--","-7899","21034","--","-3203","0.07"
